status;site_name;street;zip_code;city;country;country_code;uf;latitude;longitude;operator;verified_for_trucks;green_certified;lots_partner;restrooms;food;wifi;card_terminal;truck_parking;showers;truck_wash;google_maps_url;date_when_added_to_list;source;comments;accuracy_score;identification_document
200;AUTO POSTO REPUBLICA JULIANA LTDA;RODOVIA SC 436,  SN;88790000;LAGUNA;Brazil;BR;SC;-25.487573;-49.2941588;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;81;95788949000104
200;AUTO POSTO MATE AMARGO LTDA;RODOVIA PRESIDENTE DUTRA,  SN;27534010;RESENDE;Brazil;BR;RJ;-22.4576277;-44.42348339999999;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;100;29178001000102
200;AUTO POSTO AMIZADE LTDA;RODOVIA BR 232,  S/N;55150000;BELO JARDIM;Brazil;BR;PE;-8.3461979;-36.39628150000001;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;24092009000138
200;POSTO PONTE ACU LTDA;RODOVIA BR 101 KM 112,  SN;88375000;NAVEGANTES;Brazil;BR;SC;-26.8391937;-48.7143301;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;84311190000158
200;POSTO PARQUE DO BOSQUE LTDA.;RODOVIA BR-376,  24123;83090650;SAO JOSE DOS PINHAIS;Brazil;BR;PR;-25.6447707;-49.15881530000001;POTENCIAL;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;02505963000172
200;PETROCAL PETROLEO CAVALCANTI LIMITADA;RODOVIA BR 232 KM 37/38,  S/N;55602000;VITORIA DE SANTO ANTAO;Brazil;BR;PE;-8.1143247;-35.2139236;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;12781233000824
200;POSTO ABREU DOIS LTDA;RODOVIA BR 101 KM 303,  S/N;24461000;SAO GONCALO;Brazil;BR;RJ;-22.784565;-42.984623;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;04991379000108
200;POSTO FAZENDA BOSQUE ENCANTADO LTDA;ESTRADA SERRA MAR,  S/N;28890001;RIO DAS OSTRAS;Brazil;BR;RJ;-22.5270919;-41.9434013;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;02836446000186
200;GERANIUS POSTO DE SERVICOS E ARTEZANATOS LTDA;RODOVIA GOVERNADOR MARIO COVAS,  S/N;24809234;ITABORAI;Brazil;BR;RJ;-22.7605058;-42.8973933;IPIRANGA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;28218741000162
200;TAPAJOS PRODUTOS DE PETROLEO LTDA;RODOVIA BR 408,  S/N;55800000;NAZARE DA MATA;Brazil;BR;PE;-7.754339;-35.2331074;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;08035784000103
200;PETROCAL PETROLEO CAVALCANTI LIMITADA;RODOVIA BR 101 SUL,  S/N;50790900;RECIFE;Brazil;BR;PE;-8.0653867;-34.872575;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;12781233000310
200;POSTO RIO SAO PAULO LTDA;RODOVIA PRESIDENTE DUTRA,  5130;25565350;SAO JOAO DE MERITI;Brazil;BR;RJ;-22.7947389;-43.3626982;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;31918576000166
200;COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA;RODOVIA RST 287 KM 100,  S/N;96815790;SANTA CRUZ DO SUL;Brazil;BR;RS;-29.6903623;-52.40570169999999;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;95425369000314
200;POSTO PINHEIRO LTDA;RODOVIA BR-116,  15800;95059520;CAXIAS DO SUL;Brazil;BR;RS;-29.1470868;-51.14078809999999;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;88621073000141
200;POSTO TRIANGULO LTDA;RODOVIA BR 101,  S N;29176798;SERRA;Brazil;BR;ES;-20.2141889;-40.26939489999999;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;27023308000109
200;POSTO OLIVEIRA LTDA;ESTRADA BR 101,  49 50;28800000;RIO BONITO;Brazil;BR;RJ;-22.7125751;-42.6444979;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;28621019000174
200;AUTO POSTO CARRETEIRO LTDA;RODOVIA BR 232,  S/N;55630000;POMBOS;Brazil;BR;PE;-8.146738299999999;-35.3934187;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;00462284000138
200;SOBRAL & PALACIO PETROLEO LTDA;RODOVIA DOUTOR MENDEL STEINBRUCH,  3800;61925660;MARACANAU;Brazil;BR;CE;-3.7452841;-38.4692622;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;07240641002025
200;AUTO POSTO ARACAS LTDA;RODOVIA DARLY SANTOS,  S/N;29104360;VILA VELHA;Brazil;BR;ES;-20.3725004;-40.32674110000001;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;30564108000178
200;AUTO POSTO REDE ENERGIA UM LTDA;RODOVIA WASHINGTON LUIZ,,  14040;25230005;DUQUE DE CAXIAS;Brazil;BR;RJ;-22.6820328;-43.28509150000001;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;85;09036231000120
200;POSTO PLANALTO LTDA;RODOVIA BR 101 KM 360,  S/N;88717000;SANGAO;Brazil;BR;SC;-28.6659743;-49.1160767;IPIRANGA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;81;83467357000101
200;AUTO POSTO TREVO DE PRAIA SECA LTDA;RODOVIA AMARAL PEIXOTO,  76.600;28993975;SAQUAREMA;Brazil;BR;RJ;-22.879601;-42.3934205;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;04701270000180
200;CDA EMPREENDIMENTOS LTDA;RODOVIA BR 104 AL. KM 86,  SN;57100000;RIO LARGO;Brazil;BR;AL;-9.476522;-35.8214637;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;12486809000405
200;PLANALTO COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA;RODOVIA BR 230 KM 41,  S/N;58301645;SANTA RITA;Brazil;BR;PB;-7.142498000000001;-34.9942846;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;14547859000120
200;ECORODO BR 040 COMBUSTIVEIS LTDA;RODOVIA BR 040,  SN;25725650;PETROPOLIS;Brazil;BR;RJ;-22.4932211;-43.2237491;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;13672382000141
200;AUTO POSTO PACHECO LTDA;RODOVIA BR-116,  22730;81690500;CURITIBA;Brazil;BR;PR;-25.5897505;-49.3158352;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;22310597000103
200;AUTO POSTO PINHAIS LTDA;RODOVIA DEPUTADO JOAO LEOPOLDO JACOMEL,  12351;83331330;PINHAIS;Brazil;BR;PR;-25.4331712;-49.18965069999999;RODOIL;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;23797796000150
200;UNIPOSTO DERIVADOS DE PETROLEO LTDA;RODOVIA ENGENHEIRO FABIANO VIVACQUA,  2114;29316258;CACHOEIRO DE ITAPEMIRIM;Brazil;BR;ES;-20.8446019;-41.1269149;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;85;39281274000131
200;POSTO MIME S.A.;RODOVIA BR 470,  1755;89080001;INDAIAL;Brazil;BR;SC;-26.8695368;-49.2259827;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;81;83488882002661
200;F. G. FRATELLI COMERCIAL DE COMBUSTIVEIS LTDA;RODOVIA LUIZ ROSSO,  1124;88803470;CRICIUMA;Brazil;BR;SC;-28.703085;-49.3692718;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;81;09517479000455
200;POSTO SIM LTDA;RODOVIA DOUTOR MENDEL STEINBRUCH,  14489;61934000;MARACANAU;Brazil;BR;CE;-3.8620997;-38.5912753;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;88;04369988000545
200;POSTO MIME S.A.;RODOVIA BR 470  INGO HERING,  5555;88371890;NAVEGANTES;Brazil;BR;SC;-26.8508849;-48.7098515;RAIZEN MIME;true;;false;;;;;;;;;2025-10-30;ANP API v1;;88;83488882005504
200;CAXIAS PARQUE AUTO POSTO LTDA;RODOVIA WASHINGTON LUIZ,  1335;25085008;DUQUE DE CAXIAS;Brazil;BR;RJ;-22.7981761;-43.2902363;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;27905921000150
200;RONI COMERCIO DE COMBUSTIVEIS LTDA;RODOVIA BR-101,  S/N;45601320;ITABUNA;Brazil;BR;BA;-14.8083484;-39.2960254;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;22036844000125
200;AUTO POSTO LUAR DA RIO SANTOS I LTDA;ESTRADA DO GANDU ESQ C/BR101,  SN;23560150;RIO DE JANEIRO;Brazil;BR;RJ;-22.8911477;-43.7000523;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;11103499000189
200;AUTO POSTO MONTEIROS DE CACHOEIRAS LTDA;RODOVIA RJ 122,  S/N;28680000;CACHOEIRAS DE MACACU;Brazil;BR;RJ;-22.5178436;-42.6997811;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;22868306000105
200;POSTO DE GASOLINA CIDADE DO PORTO LTDA;RODOVIA RIO SANTOS,  S/N;23815550;ITAGUAI;Brazil;BR;RJ;-22.855194;-43.7639649;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;10317382000135
200;POSTO DE COMBUSTIVEIS PRIMAVERA LTDA;RODOVIA BR-116,  1780;93340215;NOVO HAMBURGO;Brazil;BR;RS;-29.7014207;-51.1468681;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;32293523000160
200;SUPER GNV COMERCIO E SERVICOS LTDA;RODOVIA JOAO LEOPOLDO JACOMEL,  12610;83323410;PINHAIS;Brazil;BR;PR;-25.4321624;-49.1929476;ALE;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;28964056000185
200;POSTO CAMPEAO NACIONAL LTDA;RODOVIA BR 408,  SN;55825000;PAUDALHO;Brazil;BR;PE;-7.892066300000001;-35.1748455;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;19213585000156
200;POSTO PARADA ANGELICA LTDA;AVENIDA AUTOMOVEL CLUB,  SN;25272405;DUQUE DE CAXIAS;Brazil;BR;RJ;-22.6156504;-43.1999638;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;30545109000175
200;POSTO BELLAS SAO PEDRO DA ALDEIA LTDA;RODOVIA RJ 140,  S/N;28943042;SAO PEDRO DA ALDEIA;Brazil;BR;RJ;-22.8503051;-42.0627795;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;28683355000141
200;IT COMERCIAL DE COMBUSTIVEIS DOMINGOS LTDA;RODOVIA BR 304,  2673;59513000;ITAJA;Brazil;BR;RN;-5.626360099999999;-36.8723461;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;40943234000197
200;POSTO MIME S.A.;RODOVIA BR 470  INGO HERING,  S/N;88371890;NAVEGANTES;Brazil;BR;SC;-26.8508849;-48.7098515;RAIZEN MIME;true;;false;;;;;;;;;2025-10-30;ANP API v1;;84;83488882005334
200;CARRETEIRO REVENDEDOR DE PETROLEO E DERIVADOS LTDA;RODOVIA PRESIDENTE DUTRA,  S/N;7034000;GUARULHOS;Brazil;BR;SP;-23.4687154;-46.5116532;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;88;49084890000156
200;VILELA SA PETROLEO LTDA;ESTRADA RN 160,  SN;59297396;SAO GONCALO DO AMARANTE;Brazil;BR;RN;-5.788564399999999;-35.3000991;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;38422657000110
200;POSTO SAPATAO COMERCIO DE COMBUSTIVEIS LTDA;RODOVIA BR-116,  7455;93351155;NOVO HAMBURGO;Brazil;BR;RS;-29.6507899;-51.1437628;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;43510250000184
200;J A D ARAUJO & CIA LTDA;RODOVIA BR 232,  SN;55140000;TACAIMBO;Brazil;BR;PE;-8.333288999999999;-36.2794095;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;08072308000669
200;SIM REDE DE POSTOS LTDA;RODOVIA BR-116,  833;93270000;ESTEIO;Brazil;BR;RS;-29.8608247;-51.1806581;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;07473735018048
200;AUTO POSTO MATOZINHOS LTDA;RODOVIA MG 424,  SN;35720000;MATOZINHOS;Brazil;BR;MG;-19.5721;-44.065249;ALE;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;17284472000116
200;BARRIGAO COMERCIAL LTDA;RODOVIA BR-116, KM 594, LADO ESQUERDO,  01;36905000;MANHUACU;Brazil;BR;MG;-20.2473511;-42.1410621;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;22265797000191
200;POSTO DE GASOLINA PRESIDENTE LTDA;RODOVIA PRESIDENTE DUTRA,  630;21240001;RIO DE JANEIRO;Brazil;BR;RJ;-22.816161;-43.3239791;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;33396839000140
200;POSTO SAO CRISTOVAO LTDA;RODOVIA WASHINGTON LUIZ,  14450;25055009;DUQUE DE CAXIAS;Brazil;BR;RJ;-22.8990801;-43.2227522;IPIRANGA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;29320058000102
200;COMERCIAL DE COMBUSTIVEIS MARTINS LTDA;RODOVIA BR 324,  S/N;44230000;AMELIA RODRIGUES;Brazil;BR;BA;-12.4006008;-38.7587823;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;85;16496705000262
200;POSTO EMBAIXADOR LTDA;RODOVIA PRESIDENTE DUTRA,  SN;27534010;RESENDE;Brazil;BR;RJ;-22.4546145;-44.3891254;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;100;31465255000153
200;AUTO POSTO PISCA PISCA LTDA;RODOVIA AMARAL PEIXOTO,  S/N;28970000;ARARUAMA;Brazil;BR;RJ;-22.8733251;-42.3263792;IPIRANGA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;88;28529501000189
200;COMERCIAL H KARL ALLERS LTDA;RODOVIA PRESIDENTE DUTRA,  S/N;27175000;PIRAI;Brazil;BR;RJ;-22.6306953;-43.9103593;IPIRANGA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;88;31423015000196
200;POSTO ESTRELA DO MAR LTDA;" PR DA ALDEIA,  SN";28940090;SAO PEDRO DA ALDEIA;Brazil;BR;RJ;-22.8270443;-42.1134978;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;31192719000103
200;POSTO IMBOASSICA COMERCIO E SERVICOS LTDA;RODOVIA AMARAL PEIXOTO,  S/N;27932050;MACAE;Brazil;BR;RJ;-22.406979;-41.85521809999999;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;31341944000156
200;GALOP GASOLINA LUBRIFICANTES E PECAS LTDA;RODOVIA PRESIDENTE DUTRA,  KM4;25586140;SAO JOAO DE MERITI;Brazil;BR;RJ;-22.8002684;-43.3517921;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;31953466000135
200;POSTO DE GASOLINA ELEFANTINHO LTDA;RODOVIA RJ 140,  500;28940090;SAO PEDRO DA ALDEIA;Brazil;BR;RJ;-22.8415619;-42.0709884;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;28698652000160
200;POSTO DAS DUNAS DE CABO FRIO LTDA;RODOVIA ESTADUAL RJ 140,  SN;28922150;CABO FRIO;Brazil;BR;RJ;-22.8964077;-42.0407948;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;28746667000157
200;POSTO CARRETEIRO LTDA;RODOVIA WASHINGTON LUIZ,  21562;25251745;DUQUE DE CAXIAS;Brazil;BR;RJ;-22.6158329;-43.2862914;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;28752913000183
200;AUTO POSTO PARANAGUA LTDA;RODOVIA SANTOS DUMONT,  850;25211000;DUQUE DE CAXIAS;Brazil;BR;RJ;-22.6717574;-43.2783975;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;28768778000164
200;POSTO DE GASOLINA JOTA LTDA;RODOVIA WASHINGTON LUIZ,  5920;25055009;DUQUE DE CAXIAS;Brazil;BR;RJ;-22.6788191;-43.28644389999999;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;28768810000101
200;AUTO POSTO CASACA LTDA;RODOVIA SANTOS DUMONT,  S/N;25943320;GUAPIMIRIM;Brazil;BR;RJ;;;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;28837938000180
200;SOCIEDADE COMERCIAL SANTA MARIA LTDA.;RODOVIA BR-381,  2800;32280680;CONTAGEM;Brazil;BR;MG;-19.959166;-44.026096;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;23234230000110
200;POSTO JARDIM ITATIAIA LTDA;RODOVIA PRESIDENTE DUTRA,  S/N;27580000;ITATIAIA;Brazil;BR;RJ;-22.493556;-44.566458;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;31457278000116
200;IRMAOS FERREIRA COMERCIO DE COMBUSTIVEIS LTDA;RODOVIA BR 101, KM 139,  SN;27998000;CARAPEBUS;Brazil;BR;RJ;-22.09489;-41.86532;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;32059362000144
200;PARELHAS GAS LTDA;RODOVIA BR 226,  SN;59200000;SANTA CRUZ;Brazil;BR;RN;-6.227964699999999;-36.0179934;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;24206617000550
200;AUTO POSTO CONTORNO LTDA;RODOVIA BR 101,  S/N;29140970;CARIACICA;Brazil;BR;ES;-20.3174954;-40.3966781;ALE;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;27016518000170
200;REDE 1000 LTDA;RODOVIA MG 424,  S/N;33600000;PEDRO LEOPOLDO;Brazil;BR;MG;-19.6140783;-44.0387848;ALE;true;;false;;;;;;;;;2025-10-30;ANP API v1;;85;17610403000155
200;AUTO POSTO GUARAIUBA LTDA;VIA PARAFUSO,  S/N;42849000;CAMACARI;Brazil;BR;BA;-12.7315935;-38.31108270000001;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;84;33859083000128
200;M DE AGUIAR COM. DE COMBUSTIVEIS E DER. DE PETROLEO LTD;RODOVIA BR 324,  S/N;40000000;SALVADOR;Brazil;BR;BA;-12.888;-38.48457;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;83;34310961000114
200;POSTO DE GASOLINA IMPERATRIZ LTDA;RODOVIA PRESIDENTE DUTRA,  17.869;26030003;NOVA IGUACU;Brazil;BR;RJ;-22.7409354;-43.4987968;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;81;30815666000169
200;POSTO DE COMBUSTIVEL DA FIGUEIRA LTDA;RODOVIA RS 040 KM 18,  3536;94760970;VIAMAO;Brazil;BR;RS;-30.1045754;-50.9585377;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;02308408000150
200;POSTO CAMPO BELO LTDA;RODOVIA BR 101,  80;59115001;NATAL;Brazil;BR;RN;-5.7577871;-35.2879982;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;87;02316952000225
200;POSTO DE GASOLINA TREMENDAO LTDA;RODOVIA BR 101,  SN;28115000;CAMPOS DOS GOYTACAZES;Brazil;BR;RJ;-21.876413;-41.5753079;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;32360034000183
200;AUTO POSTO MENDONCA LTDA;" LOC  BR 235,  S N";49580000;AREIA BRANCA;Brazil;BR;SE;-10.7653579;-37.3240395;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;15591589000117
200;SODIC SOCIEDADE REVENDEDORA DE COMBUSTIVEIS LTDA;RODOVIA BA 528 ESTRADA DA BASE NAVAL DE ARATU,  4814;40810010;SALVADOR;Brazil;BR;BA;-12.8516485;-38.4562901;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;15847874000660
200;POSTO DE GASOLINA BRAGAL LTDA;RODOVIA BR 101,  S/N;28860000;CASIMIRO DE ABREU;Brazil;BR;RJ;-22.4761821;-42.1923329;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;28372407000169
200;A P JET REVENDA DE COMBUSTIVEL LTDA;RODOVIA LUCIO MEIRA,  KM 14;27250050;VOLTA REDONDA;Brazil;BR;RJ;-22.4730165;-44.0609542;IPIRANGA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;39758990000167
200;POSTO RIO ESTORIL LTDA;RODOVIA BR 101,  S/N;28800000;RIO BONITO;Brazil;BR;RJ;-22.7192503;-42.6282427;IPIRANGA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;27188960000183
200;AUTO SERVICO SAO CRISTOVAO LTDA;AVENIDA MARIO GURGEL,  3.940;29147345;CARIACICA;Brazil;BR;ES;-20.3360823;-40.3892406;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;27396415000182
200;FRANCISCO ASSIS NETO POSTO IGUANA;AVENIDA PRESIDENTE DUTRA,  S/N;59631000;MOSSORO;Brazil;BR;RN;-5.1834525;-37.347785;FAN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;08350555000841
200;POSTO TIO ZICO II LTDA.;RODOVIA BR 376,  25000;83090650;SAO JOSE DOS PINHAIS;Brazil;BR;PR;-25.6519272;-49.1583473;IPIRANGA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;03303820000140
200;CENTRO DE SERVICOS FRANGO ASSADO -NORTE LTDA;VIA ANHANGUERA,  S/N;13290000;LOUVEIRA;Brazil;BR;SP;-23.0866714;-46.9744202;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;02896671000108
200;POSTO NEVES E VIANA LTDA;RODOVIA BR 222,  S/N;61605600;CAUCAIA;Brazil;BR;CE;-3.7378328;-38.6461939;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;04327828000100
200;M. S. PETROLEO LTDA;RODOVIA BR 116,  2620;60850000;FORTALEZA;Brazil;BR;CE;-3.789476;-38.510421;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;86;02487286000107
200;MELLO BEZERRA COMERCIAL DE COMBUSTIVEL LTDA.;RODOVIA ESTRADA DO COCO, KM 22,  S/N;42829710;CAMACARI;Brazil;BR;BA;-12.8691316;-38.3002568;VIBRA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;85;04718804000181
200;SODIC SOCIEDADE REVENDEDORA DE COMBUSTIVEIS LTDA;RODOVIA BR  324,  6656;41230200;SALVADOR;Brazil;BR;BA;-12.9146947;-38.4601021;RAIZEN;true;;false;;;;;;;;;2025-10-30;ANP API v1;;84;15847874000318
200;PETRO CABO LTDA;RODOVIA PE 60,  1900;54518343;CABO DE SANTO AGOSTINHO;Brazil;BR;PE;-8.3034793;-35.0278424;BANDEIRA BRANCA;true;;false;;;;;;;;;2025-10-30;ANP API v1;;88;05097635000172
